FirstName,Surname,PositionsList,Team,Cost,PointsLastRound,TotalPoints,AveragePoints,TransfersOut,YellowCards,GoalsConceded,Saves,GoalsScored,PenaltiesMissed,Form,Bonus,CleanSheets,Assists,SelectedByPercent,TransfersIn,OwnGoals,PenaltiesSaved,DreamteamCount,MinutesPlayed,RedCards,BPS,NextFixture1,NextFixture2,NextFixture3,NextFixture4,NextFixture5,GW21Forecast,GW22Forecast,GW23Forecast,GW24Forecast,GW25Forecast,GW26Forecast,GW27Forecast,GW28Forecast,GW29Forecast,GW30Forecast,GW31Forecast,GW32Forecast,GW33Forecast,GW34Forecast,GW35Forecast,GW36Forecast,GW37Forecast,GW38Forecast,ICTIndex
Rolando,Aarons,MID,NEW,4800000,0,0,0,6069,0,0,0,0,0,0,0,0,0,0,1553,0,0,0,0,0,0,Everton,Crystal Palace,Southampton,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tammy,Abraham,FWD,CHE,7200000,1,64,3.8,556314,0,11,0,6,0,1,8,5,2,3.8,508971,0,0,1,905,0,222,Burnley,Tottenham,Sheffield United,Newcastle,Southampton,3.9,4,4.6,5,3.3,3.8,3.7,4.2,3.9,4.7,4.5,4.3,3.4,4.4,2.8,3.4,3.8,3.4,84.3
Che,Adams,FWD,SOU,5900000,2,74,4.1,1115749,1,22,0,4,0,1.3,9,6,5,5.4,1182602,0,0,1,1507,0,244,Aston Villa,Man Utd,Newcastle,Wolverhampton,Chelsea,4.2,4.5,4.8,4.9,4.4,4.4,4.8,5,4.1,4.6,5.1,6,0,4.4,4,5.2,4.4,3.5,107
Tosin,Adarabioyo,DEF,FUL,4500000,6,49,3.3,23914,1,16,0,0,0,2.8,5,4,1,0.4,51353,0,0,1,1350,0,259,West Brom,Leicester,West Ham,Everton,Sheffield United,4,3.2,3.9,3.1,3.4,3.4,3.8,4.7,2.7,3.8,4.4,4,0,2.8,3.3,2.5,4.1,3,43.1
,Adrian,GLK,LIV,4200000,0,2,0.1,57838,0,9,7,0,0,0,0,0,0,0.3,52509,0,0,0,180,0,28,West Ham,Brighton,Man City,Leicester,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2
Sergio,Aguero,FWD,MCI,10300000,0,6,1.2,495401,0,2,0,0,0,0.2,0,1,0,1.1,287385,0,0,0,140,0,20,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0.6,0.6,0.6,0.7,0.6,0.6,0.6,0,0.7,0.6,0.7,0.7,0.6,10.4
Ola,Aina,DEF,FUL,4500000,6,52,3.2,40842,1,17,0,1,0,2.5,3,4,0,0.5,69581,0,0,1,1424,0,251,West Brom,Leicester,West Ham,Everton,Sheffield United,3.8,3,3.7,3,3.2,3.3,3.7,4.5,2.6,3.7,4.2,3.8,0,2.7,3.1,2.4,4,2.9,45.2
Rayan,Ait Nouri,DEF,WOL,5000000,1,32,1.6,41731,0,11,0,1,0,2.2,5,1,1,0.2,48717,0,0,1,689,0,136,Crystal Palace,Arsenal,Leicester,Southampton,Leeds United F.C.,0,1.2,1.1,0.8,0.9,0.8,1.2,1.5,1.7,1.4,1.2,1.1,1.1,1.3,1,1,0.9,1.3,33.8
Oluwasemilogo Adesewo Ibidapo,Ajayi,DEF,WBA,4800000,0,38,2,32237,3,48,0,2,0,1.8,2,1,1,0.3,25192,0,0,0,1710,0,233,Fulham,Sheffield United,Tottenham,Man Utd,Burnley,1.8,1.5,1.6,1.6,1.6,1.3,1.2,1.7,1.1,1.3,1.3,1.8,1.9,2.1,2,1.9,1.8,1.5,50.7
Albian,Ajeti,FWD,WHU,5500000,0,0,0,808,0,0,0,0,0,0,0,0,0,0,663,0,0,0,0,0,0,Liverpool,Aston Villa,Fulham,Sheffield United,Tottenham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nathan,Ake,DEF,MCI,5400000,0,21,1.105263158,603919,3,7,0,1,0,0,1,2,0,2.7,261715,0,0,0,469,0,97,Sheffield United,Burnley,Liverpool,Tottenham,Arsenal,0,0,0,0,0,0.8,0.7,0.6,1,0.6,0.6,0.6,0,0.6,0.6,0.6,0.6,0.6,16.6
